dataset_id,domain,indicator_candidate,measure_type,provider,source_url,reference_period,update_cycle,spatial_unit,format,access_method,license,coverage,missing_rate,availability_grade,decision,fallback,collected_at,checksum,notes
GEO-ADM-001,geography,Busan administrative dong reference,context,Busan Metropolitan City,https://www.busan.go.kr/bhaddis02/,2025-01-01,irregular,administrative eup-myeon-dong,HTML,public web page,public web page; derivative redistribution not yet checked,"16 districts; page row counts sum to 206 while its caption says 205",not_applicable,C,hold,Reconcile against a same-period MOIS code extract before analysis,2026-08-11,not_collected,Provisional denominator only; do not treat 206 as a frozen production geography
INC-BLF-GEUMJEONG-001,income,basic livelihood benefit recipients,proxy,Geumjeong-gu,https://www.data.go.kr/data/3073078/fileData.do,2026-05-15,annual,administrative dong,CSV,public direct download,no restriction,"16 of provisional 206 dongs (Geumjeong-gu)","coverage gap 92.23%; source-cell missingness 0%",C,exclude,Request a harmonized citywide administrative-dong extract,2026-08-11,A307DBAF8B182AB0A5C5847A8D294D59642A1D86A7D4308697FF178C290C971A,18 rows include total and facility rows; 16 dong rows
INC-BLF-BUKGU-001,income,basic livelihood benefit recipients,proxy,Buk-gu,https://www.data.go.kr/data/3069319/fileData.do,2025-12-31,annual,administrative dong,CSV,public direct download,no restriction,"13 of provisional 206 dongs (Buk-gu)","coverage gap 93.69%; source-cell missingness 0%",C,exclude,Request a harmonized citywide administrative-dong extract,2026-08-11,F21440DD8EF683F58197B502CA125ED7FA8A94C2C7981BF675A9230A4B81F669,14 rows include one district total
INC-BLF-SUYEONG-001,income,basic livelihood benefit recipients,proxy,Suyeong-gu,https://www.data.go.kr/data/15026899/fileData.do,2026-06-30,quarterly,administrative dong,CSV,public direct download,no restriction,"10 of provisional 206 dongs (Suyeong-gu)","coverage gap 95.15%; source-cell missingness 0%",C,exclude,Request a harmonized citywide administrative-dong extract,2026-08-11,53A9036B4B228D3DE72037B4FD6E12FECE484758C15E702C70498F4E9180950E,11 rows include one district total
INC-BLF-DONGGU-001,income,basic livelihood benefit recipients,proxy,Dong-gu,https://www.data.go.kr/data/15023207/fileData.do,2025-11-18,annual,administrative dong,CSV,public direct download,no restriction,"12 of provisional 206 dongs (Dong-gu)","coverage gap 94.17%; source-cell missingness 0%",C,exclude,Request a harmonized citywide administrative-dong extract,2026-08-11,0471D76A55F6E7BD691D99AEA4D6A004D5D4159615F286099407FC823842402B,14 rows include city and district totals
INC-BLF-NAMGU-001,income,basic livelihood benefit recipients,proxy,Nam-gu,https://www.data.go.kr/data/15113711/fileData.do,2024-12-31,annual,administrative dong,CSV,public direct download,no restriction,"17 of provisional 206 dongs (Nam-gu)","coverage gap 91.75%; source-cell missingness 0%",C,exclude,Request a harmonized citywide administrative-dong extract,2026-08-11,CBA93F250E1DCDDD83ABEDBB07CE5049F9990084F485CE8610BC3D79C61658B3,68 rows are 17 dongs by four benefit categories
EMP-SGIS-001,employment,establishments and workplace workers,proxy,Statistics Korea SGIS,https://sgis.mods.go.kr/developer/html/newOpenApi/api/dataApi/census.html,2024-12-31,annual,administrative dong,JSON API,consumer key and secret required,SGIS API terms; derivative redistribution check required,206 of 206 Busan administrative dongs,source-cell missingness 0%,C,hold,Request resident-based employment or unemployment aggregates,2026-08-12,1CC03CC340C8A28E1ED8137397B6A58F3A5AE148F65E072C4C3D898FE38524DD,Workplace location is not resident employment; 206 rows contain corp_cnt and tot_worker
EDU-SCHOOL-001,education,school service accessibility,proxy,KERIS,https://www.data.go.kr/data/15068997/fileData.do,2024-12-11,on change,address,CSV/external link,public external download,no restriction,nationwide school register; Busan filter possible,not_assessed,B,hold,Geocode addresses then spatially join and compute network access,not_collected,not_collected,Measures access rather than adult attainment or educational outcomes
HLT-HOSPITAL-001,health,hospital accessibility,proxy,Ministry of the Interior and Safety LOCALDATA,https://www.data.go.kr/data/15045025/fileData.do,2025-11-27,automatic,address,CSV/external link,public external download,no restriction,nationwide active and inactive hospital licences; Busan filter possible,not_assessed,B,hold,Geocode active facilities and request small-area health outcomes,not_collected,not_collected,Facility presence must not be interpreted as health status
HLT-PHARMACY-001,health,pharmacy accessibility,proxy,Ministry of the Interior and Safety LOCALDATA,https://www.data.go.kr/data/15045036/fileData.do,2025-11-27,automatic,address,CSV/external link,public external download,no restriction,nationwide active and inactive pharmacy licences; Busan filter possible,not_assessed,B,hold,Geocode active facilities and request small-area health outcomes,not_collected,not_collected,Facility presence must not be interpreted as health status
HLT-AED-001,health,emergency equipment accessibility,context,Busan Metropolitan City,https://www.data.go.kr/data/15095264/openapi.do,current inventory; record-level observation date unavailable,daily,coordinates,JSON API,public data portal service key required,no restriction,1079 Busan AED records,cutoff compatibility unverified,B,hold,Confirm observation date before scoring and use only as service context,2026-08-12,FA8BCC7BAE11A36A5F1773CA11B36DFAD0E2D4B484B8DD6681C44FDC8B4E6191,Full API response collected; geom field present; no record-level observation date
SAF-TAAS-001,safety,traffic crash locations,validation,Korea Road Traffic Authority TAAS,https://taas.koroad.or.kr/,period selected in portal,portal-dependent,coordinates/map,web GIS,interactive portal; downloadable aggregate not verified,terms and derivative redistribution not verified,Busan map coverage appears available but reproducible extract is unverified,not_assessed,D,validation-only,Request downloadable dong-level crash counts with population denominator,not_collected,not_collected,Do not scrape or transcribe map values into production data
HOU-VACANT-YEONGDO-001,housing_access,vacant homes,direct,Yeongdo-gu,https://www.data.go.kr/data/15060713/fileData.do,2026-07-16,monthly,administrative dong,CSV,public direct download,no restriction,"11 of provisional 206 dongs (Yeongdo-gu)","coverage gap 94.66%; source-cell missingness 0%",C,exclude,Request a citywide extract using one vacancy definition,2026-08-11,4A40A1B7CF0E8ADFAFD658A2BCFA782D738FFD04BD1FB48C31D908E998AC9127,All 11 Yeongdo administrative dongs are present
HOU-VACANT-SUYEONG-001,housing_access,vacant homes by condition grade,direct,Suyeong-gu,https://www.data.go.kr/data/15060082/fileData.do,2026-05-20,semiannual,administrative dong,CSV,public direct download,no restriction,"10 of provisional 206 dongs (Suyeong-gu)","coverage gap 95.15%; source-cell missingness 0%",C,exclude,Request a citywide extract using one vacancy definition,2026-08-11,47BA1B4D3AE68316D814144588C11E42FF7325D31B6AB7D9C93E75F6BA94B4C6,Grades differ from the Yeongdo source definition
HOU-BUSSTOP-001,housing_access,bus stop accessibility,proxy,Busan Metropolitan City,https://www.data.go.kr/data/15084251/fileData.do,2025-01-21,annual,coordinates,SHP,public or external download,no restriction,Busan citywide stop inventory,not_assessed,B,hold,Obtain file and spatially join stops to same-period dong boundaries,not_collected,not_collected,Stop count is not service frequency or travel time
HOU-BUSSTOP-API-001,housing_access,bus stop accessibility,proxy,Busan Metropolitan City,https://www.data.go.kr/data/15092750/openapi.do,current inventory; record-level observation date unavailable,realtime,coordinates,XML API,public data portal service key required,no restriction,8790 Busan bus stop records,cutoff compatibility unverified,B,hold,Confirm observation date then spatially join to boundaries and add frequency evidence,2026-08-12,D85ACA0F93A7F324D0F01428D7217EBF43D6CB3DDA9401970A516D4F4F6CF1EB,Full API response collected; inventory date is not exposed
ENV-HEAT-SHELTER-001,living_environment,heat shelter accessibility and heat-response context,context,Busan Metropolitan City,https://www.data.go.kr/data/15152994/fileData.do,2025-11-19,one-time,coordinates,CSV,public direct download,no restriction,"Busan citywide; 1789 rows with coordinates","coordinate missingness 0%",B,hold,Spatially join to verified same-period dong boundaries and assess capacity separately,2026-08-11,EF549B03AE13FF9BC4BEC1FF3008D02974FB19B50F9FB4B683749852FCFE717A,Availability does not prove opening hours capacity or cooling performance
ENV-AIR-STATION-001,living_environment,air-quality monitoring context,context,Busan Metropolitan City,https://www.data.go.kr/data/3076556/fileData.do,2026-05-08,annual,monitoring station,CSV,public direct download,no restriction,"37 rows; 34 unique station names","station coordinates absent from this file",C,hold,Join a coordinate-bearing station register then disclose interpolation uncertainty,2026-08-11,C12B7D298AA6353DF09B3AE3A7E2754862835D552FEA8E0B7D49A100E9088DC8,Equipment metadata alone cannot generate dong exposure
ENV-AIR-REALTIME-001,living_environment,realtime air-quality observations,context,Busan Metropolitan City,https://www.data.go.kr/data/15057173/openapi.do,2026-08-11 to 2026-08-12,realtime,monitoring station,JSON API,public data portal service key required,no restriction,"1184 hourly station observations; 32 unique sites",outside 2026-07-31 cutoff,C,exclude,Obtain observations ending by 2026-07-31 and station coordinates,2026-08-12,F7733C07668D0F3FFF1CD6BCBAA93BAE9FC0E8B0F0BEFD5C6076512143DBBD9B,Provenance snapshot only; must not enter the composite because all records are outside cutoff
ENV-FLOOD-SASANG-001,living_environment,historical flood traces,validation,Sasang-gu,https://www.data.go.kr/data/15143156/fileData.do,2024 events; published 2025-04-25,one-time,location text,CSV,public direct download,no restriction,"9 event-area rows in Sasang-gu only","citywide coverage not available",C,validation-only,Request citywide geospatial flood traces or use an authoritative hazard layer,2026-08-11,97A645D725B06491C611E174F956F0854CC79CA81A76BE6C94479CC9FF39F1CE,Source states that pre-2024 records are unavailable
